keys,ja,en
NAMED_PARAM_1312,​,​
NAMED_PARAM_1313,​,​
NAMED_PARAM_1314,・エクストラ,(Extra)
NAMED_PARAM_1315,​,​
NAMED_PARAM_1316,​,​
NAMED_PARAM_1317,​,​
NAMED_PARAM_1318,・エクストラ,(Extra)
NAMED_PARAM_1319,​,​
NAMED_PARAM_1320,​,​
NAMED_PARAM_1321,​,​
NAMED_PARAM_1322,​,​
NAMED_PARAM_1323,​,​
NAMED_PARAM_1324,​,​
NAMED_PARAM_1325,​,​
NAMED_PARAM_1326,・エクストラ,(Extra)
NAMED_PARAM_1327,​,​
NAMED_PARAM_1328,​,​
NAMED_PARAM_1329,​,​
NAMED_PARAM_1330,・エクストラ,(Extra)
NAMED_PARAM_1331,​,​
NAMED_PARAM_1332,​,​
NAMED_PARAM_1333,​,​
NAMED_PARAM_1334,​,​
NAMED_PARAM_1335,​,​
NAMED_PARAM_1336,・エクストラ,(Extra)
NAMED_PARAM_1337,​,​
NAMED_PARAM_1338,​,​
NAMED_PARAM_1339,​,​
NAMED_PARAM_1340,・エクストラ,(Extra)
NAMED_PARAM_1341,​,​
NAMED_PARAM_1342,​,​
NAMED_PARAM_1343,​,​
NAMED_PARAM_1344,・エクストラ,(Extra)
NAMED_PARAM_1345,​,​
NAMED_PARAM_1346,​,​
NAMED_PARAM_1347,​,​
NAMED_PARAM_1348,・エクストラ,(Extra)
NAMED_PARAM_1349,​,​
NAMED_PARAM_1350,​,​
NAMED_PARAM_1351,​,​
NAMED_PARAM_1352,・エクストラ,(Extra)
NAMED_PARAM_1353,​,​
NAMED_PARAM_1354,​,​
NAMED_PARAM_1355,​,​
NAMED_PARAM_1356,・エクストラ,(Extra)
NAMED_PARAM_1357,​,​
NAMED_PARAM_1358,​,​
NAMED_PARAM_1359,​,​
NAMED_PARAM_1360,・エクストラ,(Extra)
NAMED_PARAM_1361,​,​
NAMED_PARAM_1362,​,​
NAMED_PARAM_1363,​,​
NAMED_PARAM_1364,・エクストラ,(Extra)
NAMED_PARAM_1365,​,​
NAMED_PARAM_1366,​,​
NAMED_PARAM_1367,​,​
NAMED_PARAM_1368,・エクストラ,(Extra)
NAMED_PARAM_1369,​,​
NAMED_PARAM_1370,​,​
NAMED_PARAM_1371,​,​
NAMED_PARAM_1372,・エクストラ,(Extra)
NAMED_PARAM_1373,​,​
NAMED_PARAM_1374,​,​
NAMED_PARAM_1375,​,​
NAMED_PARAM_1376,​,​
NAMED_PARAM_1377,​,​
NAMED_PARAM_1378,​,​
NAMED_PARAM_1379,​,​
NAMED_PARAM_1380,・エクストラ,(Extra)
NAMED_PARAM_1381,​,​
NAMED_PARAM_1382,​,​
NAMED_PARAM_1383,​,​
NAMED_PARAM_1384,・エクストラ,(Extra)
NAMED_PARAM_1385,​,​
NAMED_PARAM_1386,​,​
NAMED_PARAM_1387,​,​
NAMED_PARAM_1388,・エクストラ,(Extra)
NAMED_PARAM_1389,​,​
NAMED_PARAM_1390,​,​
NAMED_PARAM_1391,​,​
NAMED_PARAM_1392,・エクストラ,(Extra)
NAMED_PARAM_1393,​,​
NAMED_PARAM_1394,​,​
NAMED_PARAM_1395,​,​
NAMED_PARAM_1396,・エクストラ,(Extra)
NAMED_PARAM_1397,​,​
NAMED_PARAM_1398,​,​
NAMED_PARAM_1399,​,​
NAMED_PARAM_1400,・エクストラ,(Extra)
NAMED_PARAM_1401,​,​
NAMED_PARAM_1402,​,​
NAMED_PARAM_1403,​,​
NAMED_PARAM_1404,最終練磨,Final Test
NAMED_PARAM_1405,最終練磨,Final Test
NAMED_PARAM_1406,最終練磨,Final Test
NAMED_PARAM_1407,最終練磨,Final Test
NAMED_PARAM_1408,最終練磨,Final Test
NAMED_PARAM_1409,最終練磨,Final Test
NAMED_PARAM_1410,最終練磨,Final Test
NAMED_PARAM_1411,最終練磨,Final Test
NAMED_PARAM_1412,最終練磨,Final Test
NAMED_PARAM_1413,最終練磨,Final Test
NAMED_PARAM_1414,最終練磨,Final Test
NAMED_PARAM_1415,最終練磨,Final Test
NAMED_PARAM_1416,​,​
NAMED_PARAM_1417,​,​
NAMED_PARAM_1418,最終練磨,Final Test
NAMED_PARAM_1419,最終練磨,Final Test
NAMED_PARAM_1420,最終練磨,Final Test
NAMED_PARAM_1421,最終練磨,Final Test
NAMED_PARAM_1422,最終練磨,Final Test
NAMED_PARAM_1423,最終練磨,Final Test
NAMED_PARAM_1424,最終練磨,Final Test
NAMED_PARAM_1425,最終練磨,Final Test
NAMED_PARAM_1426,最終練磨,Final Test
NAMED_PARAM_1427,最終練磨,Final Test
NAMED_PARAM_1428,鍵番,Key Guardian
NAMED_PARAM_1429,歪みの執行人,Agent of Corruption
NAMED_PARAM_1430,礎の番人,Foundation Guardian
NAMED_PARAM_1431,礎の番人,Foundation Guardian
NAMED_PARAM_1432,試練,Trial
NAMED_PARAM_1433,試練,Trial
NAMED_PARAM_1434,行く手を阻む,Obstructing
NAMED_PARAM_1447,瘴気を纏う,Miasmatic
NAMED_PARAM_1448,神殿に棲む,Temple Nesting
NAMED_PARAM_1449,魔を呼ぶ,Demon Calling
NAMED_PARAM_1450,呼び寄せられた,Called
NAMED_PARAM_1451,泉の番人,Fountain Guardian
NAMED_PARAM_1452,泉の番人,Fountain Guardian
NAMED_PARAM_1453,宝の番人,Treasure Guardian
NAMED_PARAM_1454,宝の番人,Treasure Guardian
NAMED_PARAM_1455,瘴気を纏う,Miasmatic
NAMED_PARAM_1456,瘴気を纏う,Miasmatic
NAMED_PARAM_1457,瘴気を纏う,Miasmatic
NAMED_PARAM_1458,瘴気を纏う,Miasmatic
NAMED_PARAM_1459,甲竜に怯える,frightened of the Shell Dragon
NAMED_PARAM_1460,甲竜に怯える,frightened of the Shell Dragon
NAMED_PARAM_1461,​,​
NAMED_PARAM_1462,襲撃,Raid
NAMED_PARAM_1463,​,​
NAMED_PARAM_1465,竜力に引かれた,Drawn by Dragon Force
NAMED_PARAM_1466,集いし者たち,The Gathered Ones
NAMED_PARAM_1467,？？？,???
NAMED_PARAM_1468,？？？,???
NAMED_PARAM_1478,淀みの影,Shadow of Stagnation
NAMED_PARAM_1479,淀みの影,Shadow of Stagnation
NAMED_PARAM_1480,傷ついた,Wounded
NAMED_PARAM_1488,​,​
NAMED_PARAM_1489,​,​
NAMED_PARAM_1490,​,​
NAMED_PARAM_1499,変異,Mutated
NAMED_PARAM_1500,変異,Mutated
NAMED_PARAM_1501,大変異,Highly Mutated
NAMED_PARAM_1502,変異,Mutated
NAMED_PARAM_1503,変異,Mutated
NAMED_PARAM_1504,大変異,Highly Mutated
NAMED_PARAM_1505,変異,Mutated
NAMED_PARAM_1506,変異,Mutated
NAMED_PARAM_1507,大変異,Highly Mutated
NAMED_PARAM_1508,​,​
NAMED_PARAM_1509,​,​
NAMED_PARAM_1510,​,​
NAMED_PARAM_1511,​,​
NAMED_PARAM_1515,​,​
NAMED_PARAM_1516,対の大竜力・天,Pair of Great Dragon Force - Heaven
NAMED_PARAM_1517,賞金首,Bounty
NAMED_PARAM_1520,賞金首,Bounty
NAMED_PARAM_1521,賞金首,Bounty
NAMED_PARAM_1530,​,​
NAMED_PARAM_1531,​,​
NAMED_PARAM_1532,​,​
NAMED_PARAM_1533,​,​
NAMED_PARAM_1534,​,​
NAMED_PARAM_1535,​,​
NAMED_PARAM_1536,​,​
NAMED_PARAM_1537,・ブレイズ,(Blaze)
NAMED_PARAM_1538,甲竜に怯える,frightened of the Shell Dragon
NAMED_PARAM_1539,甲竜に怯える,frightened of the Shell Dragon
NAMED_PARAM_1541,​,​
NAMED_PARAM_1544,対の大竜力・地,Pair of Great Dragon Force - Earth
NAMED_PARAM_1545,蒼甲竜,Pale Shell Dragon
NAMED_PARAM_1546,​,​
NAMED_PARAM_1547,​,​
NAMED_PARAM_1548,​,​
NAMED_PARAM_1549,​,​
NAMED_PARAM_1550,​,​
NAMED_PARAM_1551,​,​
NAMED_PARAM_1552,​,​
NAMED_PARAM_1553,​,​
NAMED_PARAM_1554,​,​
NAMED_PARAM_1555,​,​
NAMED_PARAM_1556,​,​
NAMED_PARAM_1557,​,​
NAMED_PARAM_1558,​,​
NAMED_PARAM_1559,​,​
NAMED_PARAM_1560,​,​
NAMED_PARAM_1561,​,​
NAMED_PARAM_1562,お化け,Ghost
NAMED_PARAM_1563,傷ついた,Wounded
NAMED_PARAM_1564,樹内の記憶,Memory Within the Tree
NAMED_PARAM_1565,うめきの記憶,Memory of Sighs
NAMED_PARAM_1566,祈りの記憶,Memory of Prayer
NAMED_PARAM_1567,魔封の竜晶,Dragon Crystal of Evil Sealing
NAMED_PARAM_1568,力滅の竜晶,Dragon Crystal of Power Sapping
NAMED_PARAM_1569,​,​
NAMED_PARAM_1570,甲竜に怯える,frightened of the Shell Dragon
NAMED_PARAM_1571,第一練磨,First Test
NAMED_PARAM_1572,第二練磨,Second Test
NAMED_PARAM_1573,第一練磨,First Test
NAMED_PARAM_1574,第二練磨,Second Test
NAMED_PARAM_1575,最終練磨,Final Test
NAMED_PARAM_1576,昌石を秘めた,Hidden Gemstones
NAMED_PARAM_1577,宝飾を秘めた,Hidden Jewelry
NAMED_PARAM_1578,竜力を秘めた,Hidden Dragon Force
NAMED_PARAM_1579,財宝を秘めた,Hidden Treasures
NAMED_PARAM_1580,昌石を秘めた,Hidden Gemstones
NAMED_PARAM_1581,宝飾を秘めた,Hidden Jewelry
NAMED_PARAM_1582,竜力を秘めた,Hidden Dragon Force
NAMED_PARAM_1583,財宝を秘めた,Hidden Treasures
NAMED_PARAM_1586,宝飾を秘めた,Hidden Jewelry
NAMED_PARAM_1587,宝飾を秘めた,Hidden Jewelry
NAMED_PARAM_1588,竜力を秘めた,Hidden Dragon Force
NAMED_PARAM_1589,​,​
NAMED_PARAM_1590,呪符に保護されし,Protected by an Amulet
NAMED_PARAM_1591,呪符の番人,Guardian of the Amulet
NAMED_PARAM_1592,呪符の番人,Guardian of the Amulet
NAMED_PARAM_1593,呪符の番人,Guardian of the Amulet
NAMED_PARAM_1598,召喚されし邪悪の眷属,Summoned Servant of Evil
NAMED_PARAM_1599,​,​
NAMED_PARAM_1600,​,​
NAMED_PARAM_1609,怪しい盗賊団,Suspicious Bandit
NAMED_PARAM_1610,急襲の,Raid
NAMED_PARAM_1611,森の怒り,Forest's Fury
NAMED_PARAM_1612,モゴックの部下,Mogok's Subordinate
NAMED_PARAM_1613,帰ってきたモゴック,Mogok who came back
NAMED_PARAM_1614,薬草を守りし,Protected by medicinal herbs.
NAMED_PARAM_1615,襲撃の,Raid
NAMED_PARAM_1616,襲撃の,Raid
NAMED_PARAM_1617,時番群,Time Bonus Group
NAMED_PARAM_1618,時番群,Time Bonus Group
NAMED_PARAM_1619,時番群,Time Bonus Group
NAMED_PARAM_1620,黒騎士の配下,Underling of the Black Knight.
NAMED_PARAM_1621,黒騎士の配下,Underling of the Black Knight.
NAMED_PARAM_1634,​,​
NAMED_PARAM_1635,​,​
NAMED_PARAM_1636,​,​
NAMED_PARAM_1637,子飼いの,Hand-raised
NAMED_PARAM_1638,植物に誘われし魔物,Enemy lured by plants.
NAMED_PARAM_1639,植物に誘われし魔物,Enemy lured by plants.
NAMED_PARAM_1640,植物に誘われし魔物,Enemy lured by plants.
NAMED_PARAM_1641,植物に誘われし魔物,Enemy lured by plants.
NAMED_PARAM_1642,急襲の,Raid
NAMED_PARAM_1643,突然変異の,Mutant.
NAMED_PARAM_1644,突然変異の,Mutant.
NAMED_PARAM_1645,怪しいオーク,Suspicious Orc
NAMED_PARAM_1659,​,​
NAMED_PARAM_1660,​,​
NAMED_PARAM_1661,​,​
NAMED_PARAM_1662,​,​
NAMED_PARAM_1663,​,​
NAMED_PARAM_1664,​,​
NAMED_PARAM_1665,​,​
NAMED_PARAM_1666,​,​
NAMED_PARAM_1667,​,​
NAMED_PARAM_1668,​,​
NAMED_PARAM_1669,​,​
NAMED_PARAM_1670,​,​
NAMED_PARAM_1671,​,​
NAMED_PARAM_1672,​,​
NAMED_PARAM_1673,​,​
NAMED_PARAM_1674,スカージ,Scourge
NAMED_PARAM_1675,​,​
NAMED_PARAM_1676,​,​
NAMED_PARAM_1677,​,​
NAMED_PARAM_1678,​,​
NAMED_PARAM_1682,​,​
NAMED_PARAM_1685,​,​
NAMED_PARAM_1686,力滅の竜晶,Dragon Crystal of Power Sapping
NAMED_PARAM_1687,魔封の竜晶,Dragon Crystal of Evil Sealing
NAMED_PARAM_1688,​,​
NAMED_PARAM_1689,​,​
NAMED_PARAM_1692,時番群,Time Bonus Group
NAMED_PARAM_1693,時番群,Time Bonus Group
NAMED_PARAM_1694,​,​
NAMED_PARAM_1695,​,​
NAMED_PARAM_1696,​,​
NAMED_PARAM_1697,​,​
NAMED_PARAM_1698,異界の,of the Other World
NAMED_PARAM_1699,狭間の,Between
NAMED_PARAM_1700,瘴気を纏う,Miasmatic
NAMED_PARAM_1701,うめきの記憶,Memory of Sighs
NAMED_PARAM_1702,ロイグ,Loeg
NAMED_PARAM_1703,​,​
NAMED_PARAM_1704,黒闇より甦りし,Raised from the Darkness
NAMED_PARAM_1705,​,​
NAMED_PARAM_1706,蒼甲竜,Pale Shell Dragon
NAMED_PARAM_1707,樹内の記憶,Memory Within the Tree
NAMED_PARAM_1708,召喚士,Summoner
NAMED_PARAM_1709,甦生した,Revived
NAMED_PARAM_1710,魔封の竜晶,Dragon Crystal of Evil Sealing
NAMED_PARAM_1711,力滅の竜晶,Dragon Crystal of Power Sapping
NAMED_PARAM_1712,時番,Time Bonus
NAMED_PARAM_1713,見たことのない感じのスライム,Slime that looks like nothing I've ever seen before.
NAMED_PARAM_1714,​,​
NAMED_PARAM_1715,​,​
NAMED_PARAM_1716,​,​
NAMED_PARAM_1717,​,​
NAMED_PARAM_1718,​,​
NAMED_PARAM_1719,​,​
NAMED_PARAM_1720,​,​
NAMED_PARAM_1721,​,​
NAMED_PARAM_1722,​,​
NAMED_PARAM_1723,​,​
NAMED_PARAM_1724,​,​
NAMED_PARAM_1725,​,​
NAMED_PARAM_1726,​,​
NAMED_PARAM_1727,​,​
NAMED_PARAM_1728,​,​
NAMED_PARAM_1729,​,​
NAMED_PARAM_1730,​,​
NAMED_PARAM_1731,​,​
NAMED_PARAM_1732,​,​
NAMED_PARAM_1733,​,​
NAMED_PARAM_1734,​,​
NAMED_PARAM_1735,ブルータルハーミット,Brutal Hermit
NAMED_PARAM_1736,​,​
NAMED_PARAM_1737,​,​
NAMED_PARAM_1738,​,​
NAMED_PARAM_1739,先遣隊,Vanguard
NAMED_PARAM_1740,悪しき竜軍甲兵,Evil Dragon Army Armored Soldiers
NAMED_PARAM_1741,第一悪しき竜軍本隊,Main force of the First Evil Dragon Army
NAMED_PARAM_1742,第一悪しき竜軍本隊,Main force of the First Evil Dragon Army
NAMED_PARAM_1743,第一増援部隊,First Reinforcement Unit
NAMED_PARAM_1744,第二悪しき竜軍本隊,The Second Evil Dragon Army Main Unit
NAMED_PARAM_1745,第二悪しき竜軍本隊,The Second Evil Dragon Army Main Unit
NAMED_PARAM_1746,第二増援部隊,Second Reinforcement Unit
NAMED_PARAM_1747,第三悪しき竜軍本隊,Third Evil Dragon Army Main Unit
NAMED_PARAM_1748,第三悪しき竜軍本隊,Third Evil Dragon Army Main Unit
NAMED_PARAM_1749,第三増援部隊,Third Reinforcement Unit
NAMED_PARAM_1750,謎のオーク,Mysterious Orc
NAMED_PARAM_1751,捕虜の見張り,Prisoner's Guard
NAMED_PARAM_1752,村を襲撃する,Village Raiding
NAMED_PARAM_1753,占領軍の大将,Occupation Army Leader
NAMED_PARAM_1754,砦を占拠する,Fort Occupying
NAMED_PARAM_1755,ロスギルを狙うオーク,Orc Aiming For Rothgill
NAMED_PARAM_1756,洞窟の主,Master of the Grotto
NAMED_PARAM_1757,行く手を阻む,Obstructing
NAMED_PARAM_1758,獣の将,Beast Commander
NAMED_PARAM_1759,砦を占拠する,Fort Occupying
NAMED_PARAM_1760,将の腰巾着,Warlord's Lackey
NAMED_PARAM_1761,襲撃の,Raid
NAMED_PARAM_1762,襲撃の,Raid
NAMED_PARAM_1763,進軍の,Marching
NAMED_PARAM_1764,進軍の,Marching
NAMED_PARAM_1765,ジフール城の門番,Jifule Castle Gatekeeper
NAMED_PARAM_1766,ジフール城の門番,Jifule Castle Gatekeeper
NAMED_PARAM_1767,ジフール城の門番,Jifule Castle Gatekeeper
NAMED_PARAM_1768,古の扉の番兵,Old Door Guard
NAMED_PARAM_1769,古の扉の番兵,Old Door Guard
NAMED_PARAM_1770,居残り番兵,Detainee Guard
NAMED_PARAM_1771,捕虜の見張り,Prisoner's Guard
NAMED_PARAM_1772,骸の将,Necro Master
NAMED_PARAM_1773,骸の腰巾着,Necro Follower
NAMED_PARAM_1774,展望城の見張り兵,Lookout Castle Guard Troop
NAMED_PARAM_1775,展望城の見張り兵,Lookout Castle Guard Troop
NAMED_PARAM_1776,砦外雑兵,Troop outside the Fort
NAMED_PARAM_1777,正門の番人,Main Gate Guard
NAMED_PARAM_1778,砦外雑兵,Troop outside the Fort
NAMED_PARAM_1779,砦内雑兵,Troop inside the Fort
NAMED_PARAM_1780,敵陣旗に集う雑兵,Troop Gathering at Enemy Flags
NAMED_PARAM_1781,兵器・補強隊,Weapon Reinforcement Unit
NAMED_PARAM_1782,番兵,Guard
NAMED_PARAM_1783,陣地防衛隊長,Encampment Defense Commander
NAMED_PARAM_1784,陣地防衛兵,Encampment Defense Troop
NAMED_PARAM_1785,敵陣守護隊長,Enemy Camp Guard Commander
NAMED_PARAM_1786,敵陣守護兵,Enemy Camp Guard Troop
NAMED_PARAM_1787,砲撃場兵,Bombardment Location Troop
NAMED_PARAM_1788,陣地防衛隊長,Encampment Defense Commander
NAMED_PARAM_1789,陣地防衛兵,Encampment Defense Troop
NAMED_PARAM_1790,陣地防衛隊長,Encampment Defense Commander
NAMED_PARAM_1791,陣地防衛兵,Encampment Defense Troop
NAMED_PARAM_1792,​,​
NAMED_PARAM_1793,​,​
NAMED_PARAM_1794,​,​
NAMED_PARAM_1795,魔領進攻軍雑兵,Invasion Force Grunt
NAMED_PARAM_1796,魔領進攻軍一等兵,Invasion Force Soldier
NAMED_PARAM_1797,魔領進攻軍特攻兵,Invasion Force Assault Trooper
NAMED_PARAM_1798,・エクストラ,(Extra)
NAMED_PARAM_1799,・エクストラ,(Extra)
NAMED_PARAM_1800,・エクストラ,(Extra)
NAMED_PARAM_1801,・エクストラ,(Extra)
NAMED_PARAM_1802,泉の守護者,Guardian of the Spring
NAMED_PARAM_1803,最終練磨,Final Test
NAMED_PARAM_1804,最終練磨,Final Test
NAMED_PARAM_1805,​,​
NAMED_PARAM_1806,​,​
NAMED_PARAM_1807,​,​
NAMED_PARAM_1808,伝令士官,Aide-de-camp
NAMED_PARAM_1825,ロスギル襲撃部隊,Rothgill Raid Force
NAMED_PARAM_1826,試練を与えし竜,Dragon That Bestows Trials
NAMED_PARAM_1827,試練,Trial
NAMED_PARAM_1828,拠点防衛,Base Defense
NAMED_PARAM_1829,防衛士官,Defense Officer
NAMED_PARAM_1830,​,​
NAMED_PARAM_1831,トリンの家畜,Thorin's Livestock
NAMED_PARAM_1832,？？？,???
NAMED_PARAM_1833,？？？,???
NAMED_PARAM_1834,試練,Trial
NAMED_PARAM_1836,処刑官,Execution Officer
NAMED_PARAM_1837,処刑長,Execution Head
NAMED_PARAM_1838,大砲士官,Artillery Officer
NAMED_PARAM_1839,襲撃,Raid
NAMED_PARAM_1840,メダルコレクター,Medal Collector
NAMED_PARAM_1841,メダルコレクター,Medal Collector
NAMED_PARAM_1842,メダルコレクター,Medal Collector
NAMED_PARAM_1843,メダルコレクター,Medal Collector
NAMED_PARAM_1846,​,​
NAMED_PARAM_1847,​,​
NAMED_PARAM_1848,​,​
NAMED_PARAM_1849,​,​
NAMED_PARAM_1850,​,​
NAMED_PARAM_1851,​,​
NAMED_PARAM_1852,​,​
NAMED_PARAM_1853,​,​
NAMED_PARAM_1854,​,​
NAMED_PARAM_1855,​,​
NAMED_PARAM_1856,​,​
NAMED_PARAM_1857,​,​
NAMED_PARAM_1859,​,​
NAMED_PARAM_1861,従属,Subordinate
NAMED_PARAM_1862,従属,Subordinate
NAMED_PARAM_1863,従属,Subordinate
NAMED_PARAM_1864,従属,Subordinate
NAMED_PARAM_1865,関所の番兵,Gatekeeper
NAMED_PARAM_1866,​,​
NAMED_PARAM_1867,​,​
NAMED_PARAM_1868,​,​
NAMED_PARAM_1869,​,​
NAMED_PARAM_1870,​,​
NAMED_PARAM_1871,​,​
NAMED_PARAM_1872,​,​
NAMED_PARAM_1873,​,​
NAMED_PARAM_1874,​,​
NAMED_PARAM_1875,​,​
NAMED_PARAM_1876,​,​
NAMED_PARAM_1877,​,​
NAMED_PARAM_1878,​,​
NAMED_PARAM_1879,​,​
NAMED_PARAM_1880,​,​
NAMED_PARAM_1881,​,​
NAMED_PARAM_1882,​,​
NAMED_PARAM_1883,​,​
NAMED_PARAM_1884,​,​
NAMED_PARAM_1885,​,​
NAMED_PARAM_1886,​,​
NAMED_PARAM_1887,​,​
NAMED_PARAM_1888,​,​
NAMED_PARAM_1889,​,​
NAMED_PARAM_1890,​,​
NAMED_PARAM_1891,​,​
NAMED_PARAM_1892,​,​
NAMED_PARAM_1893,魔領進攻軍二等兵,Invasion Force Private
NAMED_PARAM_1894,魔領進攻軍一等兵,Invasion Force Soldier
NAMED_PARAM_1895,魔領進攻軍兵長,Invasion Force Battalion Commander
NAMED_PARAM_1896,​,​
NAMED_PARAM_1897,​,​
NAMED_PARAM_1898,占領軍の,Occupation Army
NAMED_PARAM_1899,ロスギルを狙うマンティコア,Manticore Aiming For Rothgill
NAMED_PARAM_1900,砦を占拠する戦甲マンティコア,Fort Occupying War-Ready Manticore
NAMED_PARAM_1901,砦の番兵,Fort Guard
NAMED_PARAM_1905,10ｍ級,10m grade
NAMED_PARAM_1906,7ｍ級,7m grade
NAMED_PARAM_1907,超大型,Colossal
NAMED_PARAM_1926,​,​
NAMED_PARAM_1927,​,​
NAMED_PARAM_1928,​,​
NAMED_PARAM_1929,​,​
NAMED_PARAM_1930,​,​
NAMED_PARAM_1931,​,​
NAMED_PARAM_1932,​,​
NAMED_PARAM_1933,​,​
NAMED_PARAM_1934,​,​
NAMED_PARAM_1935,​,​
NAMED_PARAM_1936,​,​
NAMED_PARAM_1937,​,​
NAMED_PARAM_1938,​,​
NAMED_PARAM_1939,​,​
NAMED_PARAM_1940,​,​
NAMED_PARAM_1941,​,​
NAMED_PARAM_1942,​,​
NAMED_PARAM_1943,​,​
NAMED_PARAM_1944,​,​
NAMED_PARAM_1945,​,​
NAMED_PARAM_1946,​,​
NAMED_PARAM_1947,強勢,Powerful
NAMED_PARAM_1948,強勢,Powerful
NAMED_PARAM_1949,強勢,Powerful
